UnitID,Institution Name,Sector of institution (HD2022),Control of institution (HD2022),Degree-granting status (HD2022),Degree of urbanization (Urban-centric locale) (HD2022),Institutional category (HD2022),Institution size category (HD2022),Carnegie Classification 2021: Basic (HD2022),Carnegie Classification 2021: Undergraduate Instructional Program (HD2022),Carnegie Classification 2021: Graduate Instructional Program (HD2022),Carnegie Classification 2021: Undergraduate Profile (HD2022),Carnegie Classification 2021: Enrollment Profile (HD2022),Carnegie Classification 2021: Size and Setting (HD2022),Does institution have a tenure system (FLAGS2022),Total price for out-of-state students living on campus 2022-23 (DRVIC2022),Total price for in-state students living on campus 2022-23 (DRVIC2022),Total price for in-state students living off campus (not with family)  2022-23 (DRVIC2022),Total price for out-of-state students living off campus (not with family)  2022-23 (DRVIC2022),Number of students receiving a Doctor's degree (DRVC2022),Number of students receiving a Master's degree (DRVC2022),Number of students receiving a Bachelor's degree (DRVC2022),Number of students receiving an Associate's degree (DRVC2022),Published in-district tuition and fees 2022-23 (IC2022_AY),Total number of undergraduates - financial aid cohort (SFA2021),Percent of full-time first-time undergraduates awarded any financial aid (SFA2021),Percent admitted - total (DRVADM2021),Percent admitted - men (DRVADM2021),Percent admitted - women (DRVADM2021),Admissions yield - total (DRVADM2021),Admissions yield - men (DRVADM2021),Admissions yield - women (DRVADM2021),Graduation rate  total cohort (DRVGR2021),Graduation rate  men (DRVGR2021),Graduation rate  women (DRVGR2021),Core revenues  total dollars (GASB) (DRVF2021),Tuition and fees as a percent of core revenues (GASB) (DRVF2021),State appropriations as percent of core revenues  (GASB) (DRVF2021),Private gifts  grants  and contracts as a percent of core revenues (GASB) (DRVF2021),Government grants and contracts as a percent of core revenues (GASB) (DRVF2021),Local appropriations as a percent of core revenues (GASB) (DRVF2021),Investment return as a percent of core revenues (GASB) (DRVF2021),Other revenues as a percent of core revenues (GASB) (DRVF2021),Salaries and wages for core expenses as a percent of total core expenses (GASB) (DRVF2021),Salaries and wages for instruction as a percent of total expenses for instruction (GASB) (DRVF2021),Salaries and wages for research as a percent of total expenses for research (GASB) (DRVF2021),Salaries and wages for public service as a percent of total expenses for public service (GASB) (DRVF2021),Salaries and wages for academic support as a percent of total expenses for academic support (GASB) (DRVF2021),Salaries and wages for student services as a percent of total expenses for student services (GASB) (DRVF2021),Salaries and wages for institutional support as a percent of total expenses for institutional support (GASB) (DRVF2021),Salaries and wages for other core expense functions as a percent of total expenses for other core expense functions (GASB) (DRVF2021),Total salaries  wages  and benefits as a percent of total expenses (GASB) (DRVF2021),Total salaries and wages as a percent of total expenses (GASB) (DRVF2021),Total FTE staff (DRVHR2021),Instructional  research and public service FTE (DRVHR2021),Instructional FTE (DRVHR2021),Research FTE (DRVHR2021),Public Service FTE (DRVHR2021),Librarians  Curators  and Archivists/Student and Academic Affairs and Other Education Services FTE (DRVHR2021),Librarians  Curators  and Archivists FTE (DRVHR2021),Student and Academic Affairs and Other Education Services FTE (DRVHR2021),Management FTE (DRVHR2021),Business and Financial Operations FTE (DRVHR2021),Computer  Engineering  and Science FTE (DRVHR2021),Community Service  Legal  Arts  and Media FTE (DRVHR2021),Healthcare FTE (DRVHR2021),Service  sales  office/admin support  natural resources  construction  maintenance  production  transportation & materials moving FTE (DRVHR2021),Service FTE (DRVHR2021),Sales and Related FTE (DRVHR2021),Office and Administrative Support FTE (DRVHR2021),Natural Resources  Construction  and Maintenance FTE (DRVHR2021),Production  Transportation  and Material Moving FTE (DRVHR2021),Student-to-faculty ratio (EF2021D),
476735,Alexander Academy,9,3,2,22,6,1,-2,-2,-2,-2,-2,-2,-2,,,,,,,,0,,51,69,,,,,,,73,,,,,,,,,,,,,,,,,,,,,8,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,
164447,American International College,2,2,1,12,2,2,17,16,18,10,5,11,1,58750,58750,52010,52010,54,375,271,0,40550,1381,98,58,55,61,17,20,14,42,36,49,,,,,,,,,,,,,,,,,,,401,212,212,0,0,49,6,43,30,21,9,56,4,20,0,0,20,0,0,17,
164465,Amherst College,2,2,1,21,2,2,21,6,0,14,2,11,1,83650,83650,83650,83650,0,0,505,0,64100,1745,66,9,8,9,42,45,40,92,92,93,,,,,,,,,,,,,,,,,,,1003,272,272,0,0,56,22,34,96,66,71,80,12,350,191,0,117,36,6,7,
164492,Anna Maria College,2,2,1,41,2,2,19,19,8,11,4,11,1,62900,62900,52460,52460,0,246,267,0,41010,1126,100,73,70,76,10,13,7,48,34,58,,,,,,,,,,,,,,,,,,,201,94,94,0,0,8,1,7,33,6,3,20,5,32,2,0,29,0,1,13,
164535,Assabet Valley Regional Technical School,7,1,2,21,6,1,-2,-2,-2,-2,-2,-2,-2,,,,,,,,0,,46,58,95,100,94,90,80,94,70,,,746567,73,0,0,27,0,0,0,89,85,,,100,,,0,100,89,6,4,4,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,8,
164562,Assumption University,2,2,1,12,2,2,19,13,10,10,4,11,1,64870,64870,64870,64870,0,166,465,2,47508,2027,100,86,80,91,12,13,11,72,66,75,,,,,,,,,,,,,,,,,,,369,183,183,0,0,10,5,5,66,4,5,42,6,53,22,0,31,0,0,12,
164580,Babson College,2,2,1,21,2,2,29,20,7,14,4,11,1,77248,77248,77248,77248,0,480,564,0,54944,2457,53,25,20,36,36,38,34,94,93,94,,,,,,,,,,,,,,,,,,,784,206,206,0,0,69,8,61,75,76,53,107,14,184,75,2,75,32,0,16,
164599,Bancroft School of Massage Therapy,9,3,2,12,6,1,-2,-2,-2,-2,-2,-2,-2,,,,,,,,0,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,
167792,Bard College at Simon's Rock,2,2,1,32,3,1,23,5,0,10,2,8,2,84151,84151,84151,84151,0,0,47,91,64951,343,95,80,80,80,64,68,62,70,65,72,,,,,,,,,,,,,,,,,,,164,53,53,0,0,14,7,7,9,6,7,8,7,60,38,0,9,9,4,6,
164632,Bay Path University,2,2,1,21,2,2,18,13,4,7,5,9,2,52280,52280,43481,43481,22,513,353,10,35781,1795,97,75,0,77,20,,20,51,,51,,,,,,,,,,,,,,,,,,,556,261,261,0,0,66,6,60,127,12,9,12,2,67,12,1,34,18,2,12,
164641,Bay State College,3,3,1,11,3,1,22,18,0,5,2,6,2,53342,53342,55441,55441,0,0,57,76,29500,325,100,50,55,45,67,77,55,17,7,25,,,,,,,,,,,,,,,,,,,74,35,35,0,0,16,0,16,11,0,0,5,4,3,2,0,1,0,0,10,
165884,Benjamin Franklin Cummings Institute of Technology,2,2,1,11,3,1,23,5,0,6,2,6,2,,,35928,35928,0,0,10,65,18228,460,97,,,,,,,42,43,25,,,,,,,,,,,,,,,,,,,74,38,38,0,0,16,1,15,6,6,1,1,0,6,3,0,3,0,0,9,
164739,Bentley University,2,2,1,13,2,3,18,19,13,14,4,14,1,77770,77770,77770,77770,7,523,1157,0,56500,4061,81,61,58,65,18,19,16,88,85,93,,,,,,,,,,,,,,,,,,,896,321,321,0,0,28,5,23,113,60,77,130,5,162,78,0,75,9,0,12,
164748,Berklee College of Music,2,2,1,11,2,3,18,14,8,9,4,12,2,70620,70620,70175,70175,0,370,1349,0,48330,6004,95,55,60,51,43,44,41,67,62,74,,,,,,,,,,,,,,,,,,,1324,550,550,0,0,81,9,72,237,55,78,156,2,165,18,0,140,7,0,10,
164775,Berkshire Community College,4,1,1,41,4,2,4,2,0,1,1,2,1,,,24442,30470,,,,184,5492,1479,89,,,,,,,17,12,22,30330140,14,54,0,16,0,0,15,49,55,,,55,62,42,0,63,49,215,77,77,0,0,38,4,34,38,8,11,5,0,38,8,0,26,4,0,10,
457615,Blackstone Valley Vocational Regional School District,7,1,2,21,6,1,-2,-2,-2,-2,-2,-2,-2,,,,,,,,0,,37,,,,,,,,,,,497154,56,15,0,29,0,0,0,76,84,,,76,47,88,0,83,76,8,5,5,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,10,
243799,Blue Hills Regional Technical School,7,1,2,21,6,1,-2,-2,-2,-2,-2,-2,-2,,,,,,,,0,,39,50,62,100,50,75,67,80,,,,453248,36,0,0,64,0,0,0,86,96,,,,,96,24,89,86,9,4,4,0,0,0,0,0,3,0,0,0,0,2,0,0,2,0,0,8,
164872,Boston Architectural College,2,2,1,11,2,1,30,20,3,11,6,6,2,,,42544,42544,0,130,37,0,22144,336,93,,,,,,,68,82,55,,,,,,,,,,,,,,,,,,,176,81,81,0,0,38,13,25,10,13,16,0,0,18,0,0,16,2,0,5,
164614,Boston Baptist College,2,2,1,11,2,1,24,18,0,11,2,8,-2,26691,26691,29348,29348,0,0,3,2,12600,61,100,64,71,50,57,40,100,80,71,100,,,,,,,,,,,,,,,,,,,10,5,5,0,0,0,0,0,3,0,0,0,0,2,0,0,2,0,0,6,
164924,Boston College,2,2,1,13,2,4,15,10,15,14,5,17,1,83746,83746,79376,79376,442,1535,1983,0,64176,9765,51,19,23,17,33,33,33,91,90,92,,,,,,,,,,,,,,,,,,,3790,1368,1111,257,0,171,63,108,546,215,240,272,39,939,468,27,325,93,26,14,
164915,Boston Graduate School of Psychoanalysis Inc,2,2,1,21,1,1,26,0,8,0,7,18,-2,,,,,3,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,10,10,0,0,5,0,5,1,1,0,0,0,1,0,0,1,0,0,,
164988,Boston University,2,2,1,11,2,5,15,14,14,15,5,17,1,82760,82760,82760,82760,1146,5616,4596,0,62360,16872,58,19,23,16,28,26,30,89,88,90,,,,,,,,,,,,,,,,,,,9488,3954,3344,610,0,138,62,76,1063,838,1014,875,165,1441,819,12,470,123,17,11,
165015,Brandeis University,2,2,1,13,2,3,15,8,15,14,5,14,1,81914,81914,76896,76896,77,679,855,0,62322,3493,84,39,36,41,25,26,24,88,86,89,,,,,,,,,,,,,,,,,,,1618,597,441,156,0,175,37,138,154,125,156,95,3,313,115,0,158,36,4,10,
165024,Bridgewater State University,1,1,1,21,2,3,18,13,6,11,4,13,1,35453,29313,29813,35953,0,480,1842,0,11051,9028,91,86,81,90,18,20,17,62,54,69,217243893,38,32,1,20,0,0,8,51,60,,77,63,48,54,0,69,47,1186,475,475,0,0,18,18,0,43,260,40,19,8,323,141,0,148,30,4,19,
165033,Bristol Community College,4,1,1,21,4,3,1,1,0,2,1,3,1,,,14130,19074,,,,889,5280,6258,87,,,,,,,21,17,23,103011481,21,32,2,28,0,3,13,49,57,,,65,59,45,0,62,49,579,260,248,0,12,92,8,84,66,30,25,12,1,93,22,0,62,9,0,15,
165112,Bunker Hill Community College,4,1,1,11,4,3,1,1,0,1,1,4,1,,,18302,23246,,,,1122,5280,9924,69,,,,,,,15,15,15,132923422,18,32,1,40,0,5,3,49,70,,,50,43,46,20,60,49,613,283,283,0,0,23,3,20,98,0,37,55,0,117,22,1,91,3,0,18,
165167,Cambridge College,2,2,1,11,2,2,18,16,12,5,6,9,2,,,32190,32190,5,626,233,26,17190,1165,50,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,293,172,170,2,0,45,1,44,43,8,13,1,0,11,0,0,11,0,0,10,
165194,Cape Cod Community College,4,1,1,13,4,2,5,2,0,1,1,2,1,,,19300,24244,,,,348,5592,2710,74,,,,,,,27,27,26,50275915,16,37,1,22,0,0,23,52,56,,53,50,60,56,0,68,52,323,143,143,0,0,41,4,37,35,0,13,22,0,69,13,0,53,3,0,10,
165255,Catherine Hinds Institute of Esthetics,9,3,2,21,6,1,-2,-2,-2,-2,-2,-2,-2,,,,,,,,0,,327,55,,,,,,,96,,,,,,,,,,,,,,,,,,,,,30,9,9,0,0,2,0,2,4,2,0,0,0,13,2,1,10,0,0,12,
419095,Charles H McCann Technical School,7,1,2,41,6,1,-2,-2,-2,-2,-2,-2,-2,,,,,,,,0,,60,45,,,,,,,81,,,1027706,14,0,0,86,0,0,0,83,88,,0,92,87,89,0,95,83,9,8,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,
165334,Clark University,2,2,1,12,2,2,16,7,16,14,5,14,1,65266,65266,65366,65366,26,516,559,0,52352,2233,96,48,45,50,13,15,12,79,80,78,,,,,,,,,,,,,,,,,,,747,294,285,9,0,71,6,65,37,48,46,66,2,183,74,0,84,20,5,9,
167394,College of Our Lady of the Elms,2,2,1,21,2,2,19,19,6,13,4,10,1,59381,59381,55144,55144,27,86,283,6,40635,1030,99,68,64,73,17,17,18,68,66,69,,,,,,,,,,,,,,,,,,,230,104,104,0,0,15,3,12,21,11,9,32,4,34,11,0,23,0,0,11,
166124,College of the Holy Cross,2,2,1,12,2,2,21,6,0,14,2,11,1,76880,76880,76880,76880,0,0,757,0,58360,2970,73,43,42,44,29,30,29,93,91,94,,,,,,,,,,,,,,,,,,,1064,318,318,0,0,69,20,49,75,73,47,120,13,349,219,1,98,25,6,10,
165495,Conway School of Landscape Design,2,2,1,21,1,1,32,0,3,0,7,18,-2,,,,,0,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5,5,0,0,1,0,1,2,2,0,0,0,1,0,1,0,0,0,,
165529,Curry College,2,2,1,21,2,2,20,16,10,10,3,11,2,65250,65250,58770,58770,0,91,550,0,44920,2206,100,80,84,86,12,15,11,55,50,59,,,,,,,,,,,,,,,,,,,347,162,162,0,0,17,6,11,34,16,12,34,6,66,22,0,32,10,2,12,
165574,Dean College,2,2,1,21,2,2,22,12,0,12,2,11,2,64442,64442,55875,55875,0,0,222,82,43400,1180,93,74,73,74,9,11,8,49,41,61,,,,,,,,,,,,,,,,,,,234,67,67,0,0,58,3,55,33,27,7,19,4,19,3,0,9,7,0,16,
451255,DiGrigoli School of Cosmetology,9,3,2,21,6,1,-2,-2,-2,-2,-2,-2,-2,,,,,,,,0,,77,100,,,,,,,93,,,,,,,,,,,,,,,,,,,,,8,3,3,0,0,0,0,0,2,0,0,0,0,3,0,0,3,0,0,12,
165608,Diman Regional Technical Institute,7,1,2,21,6,1,-2,-2,-2,-2,-2,-2,-2,,,,,,,,0,,54,100,100,,100,90,,90,67,,,805401,55,0,0,45,0,0,0,71,78,,,100,100,,0,71,71,10,7,7,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,8,
165644,Eastern Nazarene College,2,2,1,21,2,1,20,16,10,11,4,8,1,42590,42590,42590,42590,0,68,119,4,27990,542,100,64,59,71,18,17,19,57,53,62,,,,,,,,,,,,,,,,,,,166,56,56,0,0,33,2,31,23,8,7,7,2,30,11,5,8,5,1,10,
410964,EINE Inc,9,3,2,21,6,1,-2,-2,-2,-2,-2,-2,-2,,,,,,,,0,,60,50,,,,,,,75,,,,,,,,,,,,,,,,,,,,,5,2,2,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,12,
362782,Elizabeth Grady School of Esthetics and Massage Therapy,9,3,2,21,6,1,-2,-2,-2,-2,-2,-2,-2,,,,,,,,0,,431,76,,,,,,,94,,,,,,,,,,,,,,,,,,,,,19,11,11,0,0,0,0,0,2,0,0,0,0,6,0,2,4,0,0,14,
165662,Emerson College,2,2,1,11,2,3,18,17,8,14,4,14,1,77370,77370,74986,74986,0,558,945,0,53232,3708,83,45,44,46,20,22,20,79,77,80,,,,,,,,,,,,,,,,,,,923,373,373,0,0,58,11,47,206,47,34,92,19,94,46,0,43,4,1,13,
165671,Emmanuel College,2,2,1,11,2,2,21,10,10,12,3,11,1,65090,65090,65090,65090,0,40,448,0,44908,1838,100,74,65,77,10,11,10,70,70,70,,,,,,,,,,,,,,,,,,,340,138,138,0,0,74,6,68,35,30,13,7,1,42,23,0,13,6,0,13,
164845,Empire Beauty School-Boston,9,3,2,11,6,1,-2,-2,-2,-2,-2,-2,-2,,,,,,,,0,,174,76,,,,,,,48,,,,,,,,,,,,,,,,,,,,,8,6,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,12,
407179,Empire Beauty School-Malden,9,3,2,21,6,1,-2,-2,-2,-2,-2,-2,-2,,,,,,,,0,,141,66,,,,,,,66,,,,,,,,,,,,,,,,,,,,,8,6,6,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,
165699,Endicott College,2,2,1,21,2,2,18,16,18,12,4,14,2,58038,58038,54337,54337,30,501,685,13,37776,3076,98,77,74,79,21,20,21,78,72,82,,,,,,,,,,,,,,,,,,,653,255,255,0,0,75,6,69,57,32,16,67,10,141,60,0,60,21,0,13,
436599,FINE Mortuary College,6,3,1,21,4,1,12,4,0,1,1,1,-2,,,44385,44385,,,,29,20795,100,83,,,,,,,100,,100,,,,,,,,,,,,,,,,,,,11,6,6,0,0,0,0,0,2,1,0,0,0,2,0,0,2,0,0,9,
165802,Fisher College,2,2,1,11,2,2,22,19,7,5,3,7,2,56690,56690,49350,49350,0,34,188,41,34150,1311,98,72,65,77,9,12,8,36,33,38,,,,,,,,,,,,,,,,,,,171,81,69,2,10,40,4,36,9,13,4,12,1,11,0,3,5,3,0,12,
165820,Fitchburg State University,1,1,1,22,2,3,18,13,7,7,5,13,1,33817,27737,24871,30951,0,1051,801,0,10921,3815,99,85,79,91,19,24,16,57,54,60,121563034,33,38,1,15,0,3,10,40,49,59,40,52,29,35,0,54,38,617,254,254,0,0,60,13,47,46,14,29,32,5,177,74,0,80,13,10,13,
165866,Framingham State University,1,1,1,13,2,2,18,13,6,11,4,14,1,34200,28120,28120,34200,0,500,718,0,11380,3520,89,84,79,87,14,16,12,51,47,52,115290958,29,39,1,15,0,12,4,52,53,20,,58,51,65,0,66,49,556,222,222,0,0,56,12,44,93,5,21,8,6,145,59,0,53,18,15,11,
441982,Franklin W Olin College of Engineering,2,2,1,21,2,1,28,18,0,14,2,8,2,81486,81486,,,0,0,72,0,60766,310,100,18,12,40,56,52,60,97,95,100,,,,,,,,,,,,,,,,,,,107,48,48,0,0,16,2,14,10,15,4,5,0,9,0,0,9,0,0,8,
165936,Gordon College,2,2,1,21,2,2,21,10,9,12,4,11,1,41390,41390,41990,41990,0,97,325,0,27040,1451,100,77,92,94,28,30,27,72,71,73,,,,,,,,,,,,,,,,,,,410,106,106,0,0,69,5,64,31,25,15,33,9,122,70,2,41,8,1,11,
165945,Gordon-Conwell Theological Seminary,2,2,1,21,1,2,24,0,11,0,7,18,1,,,,,41,288,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,28,27,1,0,12,5,7,23,11,10,1,0,53,5,0,40,8,0,,
382416,Greater Lowell Technical School,7,1,2,21,6,1,-2,-2,-2,-2,-2,-2,-2,,,,,,,,0,,81,43,100,100,100,100,100,100,82,,,1004287,73,0,0,27,0,0,0,88,100,,,55,100,,,88,88,15,9,9,0,0,0,0,0,1,0,0,0,3,2,0,0,2,0,0,10,
165981,Greenfield Community College,4,1,1,32,4,2,5,2,0,1,1,2,1,,,19342,25462,,,,167,5642,1620,67,,,,,,,26,20,32,29941243,15,52,2,15,0,0,15,56,67,78,73,61,57,47,0,69,56,199,68,68,0,0,37,5,32,31,5,12,5,0,41,9,0,25,7,0,11,
166018,Hampshire College,2,2,1,21,2,1,21,6,0,13,2,8,2,71374,71374,71374,71374,0,0,167,0,54452,522,100,75,68,80,13,13,14,62,65,61,,,,,,,,,,,,,,,,,,,250,46,46,0,0,35,5,30,33,10,14,18,0,94,55,3,24,11,1,11,
166027,Harvard University,2,2,1,12,2,5,15,8,14,14,6,17,1,83538,83538,,,1594,5716,1697,0,57261,8527,73,4,4,4,84,84,84,97,96,98,,,,,,,,,,,,,,,,,,,17358,4457,2245,2212,0,1387,700,687,1699,2930,2507,768,143,3467,1229,0,2056,129,53,7,
166045,Hebrew College,2,2,1,13,1,1,24,20,8,0,6,7,1,,,,,0,21,1,0,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,19,19,0,0,4,1,3,13,4,2,7,0,11,0,0,7,4,0,30,
166054,Hellenic College-Holy Cross Greek Orthodox School of Theology,2,2,1,21,2,1,21,6,3,13,6,8,1,41282,41282,43690,43690,0,21,12,0,22490,46,100,76,74,79,9,12,5,58,59,56,,,,,,,,,,,,,,,,,,,76,19,17,2,0,7,1,6,12,9,4,6,0,19,7,0,12,0,0,7,
166133,Holyoke Community College,4,1,1,21,4,2,1,1,0,1,1,3,1,,,20870,25814,,,,553,5570,4209,99,,,,,,,23,22,23,72182087,16,43,0,30,0,4,7,51,66,,,64,68,55,13,65,51,475,182,182,0,0,80,7,73,53,4,16,25,1,114,29,0,73,5,7,12,
164368,Hult International Business School,2,2,1,12,2,2,29,20,2,14,6,11,2,75085,75085,75085,75085,0,983,147,0,50825,661,90,51,50,52,21,23,19,63,59,71,,,,,,,,,,,,,,,,,,,201,68,68,0,0,56,0,56,15,8,6,5,0,43,0,39,4,0,0,10,
484057,Jupiter Beauty Academy,9,3,2,11,6,1,-2,-2,-2,-2,-2,-2,-2,,,,,,,,0,,444,9,,,,,,,78,,,,,,,,,,,,,,,,,,,,,7,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,12,
165264,Laboure College of Healthcare,2,2,1,21,3,1,26,18,0,5,2,6,2,,,48013,48013,0,0,109,323,32813,1188,100,75,,75,33,,33,100,,100,,,,,,,,,,,,,,,,,,,128,73,73,0,0,5,3,2,25,6,4,9,0,6,0,0,6,0,0,6,
